2025-12-25 16:11:23,227 | INFO | RUNNING: http transport Experiment for max records of 10 at repition 230
2025-12-25 16:11:23,246 | INFO | push_on_max_http             | http         | returned   |     0.007703s | records=10
2025-12-25 16:11:23,492 | INFO | push_on_max_http             | http         | returned   |     0.003275s | records=10
2025-12-25 16:11:23,496 | INFO | push_on_max_http             | http         | returned   |     0.003088s | records=10
2025-12-25 16:11:23,500 | INFO | push_on_max_http             | http         | returned   |     0.003224s | records=10
2025-12-25 16:11:23,503 | INFO | push_on_max_http             | http         | returned   |     0.002902s | records=10
2025-12-25 16:11:23,507 | INFO | push_on_max_http             | http         | returned   |     0.003120s | records=10
2025-12-25 16:11:23,510 | INFO | push_on_max_http             | http         | returned   |     0.003064s | records=10
2025-12-25 16:11:23,514 | INFO | push_on_max_http             | http         | returned   |     0.003056s | records=10
2025-12-25 16:11:23,518 | INFO | push_on_max_http             | http         | returned   |     0.002849s | records=10
2025-12-25 16:11:23,521 | INFO | push_on_max_http             | http         | returned   |     0.002856s | records=10
2025-12-25 16:11:23,525 | INFO | push_on_max_http             | http         | returned   |     0.003155s | records=10
2025-12-25 16:11:23,528 | INFO | push_on_max_http             | http         | returned   |     0.003023s | records=10
2025-12-25 16:11:23,532 | INFO | push_on_max_http             | http         | returned   |     0.003012s | records=10
2025-12-25 16:11:23,536 | INFO | push_on_max_http             | http         | returned   |     0.003000s | records=10
2025-12-25 16:11:23,540 | INFO | push_on_max_http             | http         | returned   |     0.003262s | records=10
2025-12-25 16:11:23,543 | INFO | push_on_max_http             | http         | returned   |     0.002974s | records=10
2025-12-25 16:11:23,547 | INFO | push_on_max_http             | http         | returned   |     0.003046s | records=10
2025-12-25 16:11:23,550 | INFO | push_on_max_http             | http         | returned   |     0.002960s | records=10
2025-12-25 16:11:23,554 | INFO | push_on_max_http             | http         | returned   |     0.002922s | records=10
2025-12-25 16:11:23,557 | INFO | push_on_max_http             | http         | returned   |     0.003131s | records=10
2025-12-25 16:11:23,561 | INFO | push_on_max_http             | http         | returned   |     0.003309s | records=10
2025-12-25 16:11:23,565 | INFO | push_on_max_http             | http         | returned   |     0.002930s | records=10
2025-12-25 16:11:23,569 | INFO | push_on_max_http             | http         | returned   |     0.003112s | records=10
2025-12-25 16:11:23,572 | INFO | push_on_max_http             | http         | returned   |     0.002943s | records=10
2025-12-25 16:11:23,576 | INFO | push_on_max_http             | http         | returned   |     0.003141s | records=10
2025-12-25 16:11:23,580 | INFO | push_on_max_http             | http         | returned   |     0.003075s | records=10
2025-12-25 16:11:23,584 | INFO | push_on_max_http             | http         | returned   |     0.003300s | records=10
2025-12-25 16:11:23,587 | INFO | push_on_max_http             | http         | returned   |     0.003311s | records=10
2025-12-25 16:11:23,591 | INFO | push_on_max_http             | http         | returned   |     0.003048s | records=10
2025-12-25 16:11:23,595 | INFO | push_on_max_http             | http         | returned   |     0.003061s | records=10
2025-12-25 16:11:23,598 | INFO | push_on_max_http             | http         | returned   |     0.003120s | records=10
2025-12-25 16:11:23,602 | INFO | push_on_max_http             | http         | returned   |     0.003125s | records=10
2025-12-25 16:11:23,606 | INFO | push_on_max_http             | http         | returned   |     0.003034s | records=10
2025-12-25 16:11:23,610 | INFO | push_on_max_http             | http         | returned   |     0.003177s | records=10
2025-12-25 16:11:23,613 | INFO | push_on_max_http             | http         | returned   |     0.003009s | records=10
2025-12-25 16:11:23,617 | INFO | push_on_max_http             | http         | returned   |     0.002967s | records=10
2025-12-25 16:11:23,620 | INFO | push_on_max_http             | http         | returned   |     0.003003s | records=10
2025-12-25 16:11:23,624 | INFO | push_on_max_http             | http         | returned   |     0.002967s | records=10
2025-12-25 16:11:23,627 | INFO | push_on_max_http             | http         | returned   |     0.002998s | records=10
2025-12-25 16:11:23,631 | INFO | push_on_max_http             | http         | returned   |     0.002960s | records=10
2025-12-25 16:11:23,635 | INFO | push_on_max_http             | http         | returned   |     0.003184s | records=10
2025-12-25 16:11:23,639 | INFO | push_on_max_http             | http         | returned   |     0.003171s | records=10
2025-12-25 16:11:23,642 | INFO | push_on_max_http             | http         | returned   |     0.003085s | records=10
2025-12-25 16:11:23,646 | INFO | push_on_max_http             | http         | returned   |     0.003221s | records=10
2025-12-25 16:11:23,650 | INFO | push_on_max_http             | http         | returned   |     0.003164s | records=10
2025-12-25 16:11:23,654 | INFO | push_on_max_http             | http         | returned   |     0.003162s | records=10
2025-12-25 16:11:23,657 | INFO | push_on_max_http             | http         | returned   |     0.003047s | records=10
2025-12-25 16:11:23,661 | INFO | push_on_max_http             | http         | returned   |     0.002967s | records=10
2025-12-25 16:11:23,665 | INFO | push_on_max_http             | http         | returned   |     0.003092s | records=10
2025-12-25 16:11:23,668 | INFO | push_on_max_http             | http         | returned   |     0.003009s | records=10
2025-12-25 16:11:23,672 | INFO | push_on_max_http             | http         | returned   |     0.003098s | records=10
2025-12-25 16:11:23,676 | INFO | push_on_max_http             | http         | returned   |     0.003318s | records=10
2025-12-25 16:11:23,679 | INFO | push_on_max_http             | http         | returned   |     0.003098s | records=10
2025-12-25 16:11:23,683 | INFO | push_on_max_http             | http         | returned   |     0.003084s | records=10
2025-12-25 16:11:23,687 | INFO | push_on_max_http             | http         | returned   |     0.002944s | records=10
2025-12-25 16:11:23,690 | INFO | push_on_max_http             | http         | returned   |     0.003055s | records=10
2025-12-25 16:11:23,694 | INFO | push_on_max_http             | http         | returned   |     0.003061s | records=10
2025-12-25 16:11:23,698 | INFO | push_on_max_http             | http         | returned   |     0.003077s | records=10
2025-12-25 16:11:23,701 | INFO | push_on_max_http             | http         | returned   |     0.003044s | records=10
2025-12-25 16:11:23,705 | INFO | push_on_max_http             | http         | returned   |     0.003038s | records=10
2025-12-25 16:11:23,709 | INFO | push_on_max_http             | http         | returned   |     0.003017s | records=10
2025-12-25 16:11:23,712 | INFO | push_on_max_http             | http         | returned   |     0.003097s | records=10
2025-12-25 16:11:23,716 | INFO | push_on_max_http             | http         | returned   |     0.002993s | records=10
2025-12-25 16:11:23,720 | INFO | push_on_max_http             | http         | returned   |     0.002988s | records=10
2025-12-25 16:11:23,723 | INFO | push_on_max_http             | http         | returned   |     0.002952s | records=10
2025-12-25 16:11:23,727 | INFO | push_on_max_http             | http         | returned   |     0.003067s | records=10
2025-12-25 16:11:23,731 | INFO | push_on_max_http             | http         | returned   |     0.003096s | records=10
2025-12-25 16:11:23,734 | INFO | push_on_max_http             | http         | returned   |     0.003226s | records=10
2025-12-25 16:11:23,738 | INFO | push_on_max_http             | http         | returned   |     0.003249s | records=10
2025-12-25 16:11:23,742 | INFO | push_on_max_http             | http         | returned   |     0.003271s | records=10
2025-12-25 16:11:23,746 | INFO | push_on_max_http             | http         | returned   |     0.003275s | records=10
2025-12-25 16:11:23,749 | INFO | push_on_max_http             | http         | returned   |     0.003013s | records=10
2025-12-25 16:11:23,753 | INFO | push_on_max_http             | http         | returned   |     0.003031s | records=10
2025-12-25 16:11:23,757 | INFO | push_on_max_http             | http         | returned   |     0.003000s | records=10
2025-12-25 16:11:23,760 | INFO | push_on_max_http             | http         | returned   |     0.003042s | records=10
2025-12-25 16:11:23,764 | INFO | push_on_max_http             | http         | returned   |     0.003092s | records=10
2025-12-25 16:11:23,768 | INFO | push_on_max_http             | http         | returned   |     0.003078s | records=10
2025-12-25 16:11:23,771 | INFO | push_on_max_http             | http         | returned   |     0.003022s | records=10
2025-12-25 16:11:23,775 | INFO | push_on_max_http             | http         | returned   |     0.003041s | records=10
2025-12-25 16:11:23,778 | INFO | push_on_max_http             | http         | returned   |     0.003009s | records=10
2025-12-25 16:11:23,782 | INFO | push_on_max_http             | http         | returned   |     0.003071s | records=10
2025-12-25 16:11:23,786 | INFO | push_on_max_http             | http         | returned   |     0.003014s | records=10
2025-12-25 16:11:23,789 | INFO | push_on_max_http             | http         | returned   |     0.003043s | records=10
2025-12-25 16:11:23,793 | INFO | push_on_max_http             | http         | returned   |     0.003087s | records=10
2025-12-25 16:11:23,797 | INFO | push_on_max_http             | http         | returned   |     0.003246s | records=10
2025-12-25 16:11:23,801 | INFO | push_on_max_http             | http         | returned   |     0.003018s | records=10
2025-12-25 16:11:23,804 | INFO | push_on_max_http             | http         | returned   |     0.003320s | records=10
2025-12-25 16:11:23,809 | INFO | push_on_max_http             | http         | returned   |     0.003502s | records=10
2025-12-25 16:11:23,813 | INFO | push_on_max_http             | http         | returned   |     0.003779s | records=10
2025-12-25 16:11:23,817 | INFO | push_on_max_http             | http         | returned   |     0.003591s | records=10
2025-12-25 16:11:23,821 | INFO | push_on_max_http             | http         | returned   |     0.003587s | records=10
2025-12-25 16:11:23,825 | INFO | push_on_max_http             | http         | returned   |     0.003341s | records=10
2025-12-25 16:11:23,830 | INFO | push_on_max_http             | http         | returned   |     0.003602s | records=10
2025-12-25 16:11:23,833 | INFO | push_on_max_http             | http         | returned   |     0.003238s | records=10
2025-12-25 16:11:23,837 | INFO | push_on_max_http             | http         | returned   |     0.003476s | records=10
2025-12-25 16:11:23,842 | INFO | push_on_max_http             | http         | returned   |     0.003500s | records=10
2025-12-25 16:11:23,846 | INFO | push_on_max_http             | http         | returned   |     0.003315s | records=10
2025-12-25 16:11:23,850 | INFO | push_on_max_http             | http         | returned   |     0.003583s | records=10
2025-12-25 16:11:23,854 | INFO | push_on_max_http             | http         | returned   |     0.003385s | records=10
2025-12-25 16:11:23,858 | INFO | push_on_max_http             | http         | returned   |     0.003408s | records=10
2025-12-25 16:11:23,861 | INFO | push_on_max_http             | http         | returned   |     0.003098s | records=10
2025-12-25 16:11:23,865 | INFO | push_on_max_http             | http         | returned   |     0.003110s | records=10
2025-12-25 16:11:23,869 | INFO | push_on_max_http             | http         | returned   |     0.003070s | records=10
2025-12-25 16:11:23,873 | INFO | push_on_max_http             | http         | returned   |     0.003927s | records=10
2025-12-25 16:11:23,878 | INFO | push_on_max_http             | http         | returned   |     0.003645s | records=10
2025-12-25 16:11:23,882 | INFO | push_on_max_http             | http         | returned   |     0.003372s | records=10
2025-12-25 16:11:23,886 | INFO | push_on_max_http             | http         | returned   |     0.003509s | records=10
2025-12-25 16:11:23,890 | INFO | push_on_max_http             | http         | returned   |     0.003378s | records=10
2025-12-25 16:11:23,894 | INFO | push_on_max_http             | http         | returned   |     0.003477s | records=10
2025-12-25 16:11:23,899 | INFO | push_on_max_http             | http         | returned   |     0.003613s | records=10
2025-12-25 16:11:23,903 | INFO | push_on_max_http             | http         | returned   |     0.003539s | records=10
2025-12-25 16:11:23,907 | INFO | push_on_max_http             | http         | returned   |     0.003481s | records=10
2025-12-25 16:11:23,911 | INFO | push_on_max_http             | http         | returned   |     0.003397s | records=10
2025-12-25 16:11:23,915 | INFO | push_on_max_http             | http         | returned   |     0.003464s | records=10
2025-12-25 16:11:23,919 | INFO | push_on_max_http             | http         | returned   |     0.003472s | records=10
2025-12-25 16:11:23,923 | INFO | push_on_max_http             | http         | returned   |     0.003365s | records=10
2025-12-25 16:11:23,927 | INFO | push_on_max_http             | http         | returned   |     0.003467s | records=10
2025-12-25 16:11:23,931 | INFO | push_on_max_http             | http         | returned   |     0.003182s | records=10
2025-12-25 16:11:23,935 | INFO | push_on_max_http             | http         | returned   |     0.003412s | records=10
2025-12-25 16:11:23,939 | INFO | push_on_max_http             | http         | returned   |     0.003229s | records=10
2025-12-25 16:11:23,943 | INFO | push_on_max_http             | http         | returned   |     0.003593s | records=10
2025-12-25 16:11:23,948 | INFO | push_on_max_http             | http         | returned   |     0.003610s | records=10
2025-12-25 16:11:23,951 | INFO | push_on_max_http             | http         | returned   |     0.003150s | records=10
2025-12-25 16:11:23,955 | INFO | push_on_max_http             | http         | returned   |     0.003230s | records=10
2025-12-25 16:11:23,959 | INFO | push_on_max_http             | http         | returned   |     0.003603s | records=10
2025-12-25 16:11:23,964 | INFO | push_on_max_http             | http         | returned   |     0.003774s | records=10
2025-12-25 16:11:23,968 | INFO | push_on_max_http             | http         | returned   |     0.003652s | records=10
2025-12-25 16:11:23,972 | INFO | push_on_max_http             | http         | returned   |     0.003575s | records=10
2025-12-25 16:11:23,976 | INFO | push_on_max_http             | http         | returned   |     0.002929s | records=10
2025-12-25 16:11:23,979 | INFO | push_on_max_http             | http         | returned   |     0.002953s | records=10
2025-12-25 16:11:23,983 | INFO | push_on_max_http             | http         | returned   |     0.003187s | records=10
2025-12-25 16:11:23,987 | INFO | push_on_max_http             | http         | returned   |     0.002914s | records=10
2025-12-25 16:11:23,990 | INFO | push_on_max_http             | http         | returned   |     0.003169s | records=10
2025-12-25 16:11:23,994 | INFO | push_on_max_http             | http         | returned   |     0.003055s | records=10
2025-12-25 16:11:23,998 | INFO | push_on_max_http             | http         | returned   |     0.003229s | records=10
2025-12-25 16:11:24,002 | INFO | push_on_max_http             | http         | returned   |     0.003416s | records=10
2025-12-25 16:11:24,006 | INFO | push_on_max_http             | http         | returned   |     0.003431s | records=10
2025-12-25 16:11:24,010 | INFO | push_on_max_http             | http         | returned   |     0.003385s | records=10
2025-12-25 16:11:24,014 | INFO | push_on_max_http             | http         | returned   |     0.003595s | records=10
2025-12-25 16:11:24,018 | INFO | push_on_max_http             | http         | returned   |     0.003376s | records=10
2025-12-25 16:11:24,022 | INFO | push_on_max_http             | http         | returned   |     0.003425s | records=10
2025-12-25 16:11:24,026 | INFO | push_on_max_http             | http         | returned   |     0.003650s | records=10
2025-12-25 16:11:24,030 | INFO | push_on_max_http             | http         | returned   |     0.003428s | records=10
2025-12-25 16:11:24,034 | INFO | push_on_max_http             | http         | returned   |     0.003261s | records=10
2025-12-25 16:11:24,038 | INFO | push_on_max_http             | http         | returned   |     0.003386s | records=10
2025-12-25 16:11:24,042 | INFO | push_on_max_http             | http         | returned   |     0.003522s | records=10
2025-12-25 16:11:24,047 | INFO | push_on_max_http             | http         | returned   |     0.003574s | records=10
2025-12-25 16:11:24,051 | INFO | push_on_max_http             | http         | returned   |     0.003595s | records=10
2025-12-25 16:11:24,055 | INFO | push_on_max_http             | http         | returned   |     0.003240s | records=10
2025-12-25 16:11:24,059 | INFO | push_on_max_http             | http         | returned   |     0.003375s | records=10
2025-12-25 16:11:24,063 | INFO | push_on_max_http             | http         | returned   |     0.003403s | records=10
2025-12-25 16:11:24,067 | INFO | push_on_max_http             | http         | returned   |     0.003434s | records=10
2025-12-25 16:11:24,071 | INFO | push_on_max_http             | http         | returned   |     0.003314s | records=10
2025-12-25 16:11:24,074 | INFO | push_on_max_http             | http         | returned   |     0.003104s | records=10
2025-12-25 16:11:24,078 | INFO | push_on_max_http             | http         | returned   |     0.003091s | records=10
2025-12-25 16:11:24,082 | INFO | push_on_max_http             | http         | returned   |     0.003332s | records=10
2025-12-25 16:11:24,086 | INFO | push_on_max_http             | http         | returned   |     0.003410s | records=10
2025-12-25 16:11:24,090 | INFO | push_on_max_http             | http         | returned   |     0.003590s | records=10
2025-12-25 16:11:24,094 | INFO | push_on_max_http             | http         | returned   |     0.002992s | records=10
2025-12-25 16:11:24,098 | INFO | push_on_max_http             | http         | returned   |     0.003078s | records=10
2025-12-25 16:11:24,102 | INFO | push_on_max_http             | http         | returned   |     0.003574s | records=10
2025-12-25 16:11:24,106 | INFO | push_on_max_http             | http         | returned   |     0.003459s | records=10
2025-12-25 16:11:24,110 | INFO | push_on_max_http             | http         | returned   |     0.003540s | records=10
2025-12-25 16:11:24,114 | INFO | push_on_max_http             | http         | returned   |     0.003406s | records=10
2025-12-25 16:11:24,118 | INFO | push_on_max_http             | http         | returned   |     0.003206s | records=10
2025-12-25 16:11:24,122 | INFO | push_on_max_http             | http         | returned   |     0.003445s | records=10
2025-12-25 16:11:24,126 | INFO | push_on_max_http             | http         | returned   |     0.003660s | records=10
2025-12-25 16:11:24,130 | INFO | push_on_max_http             | http         | returned   |     0.003214s | records=10
2025-12-25 16:11:24,134 | INFO | push_on_max_http             | http         | returned   |     0.003391s | records=10
2025-12-25 16:11:24,138 | INFO | push_on_max_http             | http         | returned   |     0.003291s | records=10
2025-12-25 16:11:24,142 | INFO | push_on_max_http             | http         | returned   |     0.003430s | records=10
2025-12-25 16:11:24,142 | INFO | RUNNING: grpc transport Experiment for max records of 10 at repition 230
2025-12-25 16:11:24,146 | INFO | push_on_max_grpc             | grpc         | returned   |     0.003141s | records=10
2025-12-25 16:11:24,149 | INFO | push_on_max_grpc             | grpc         | returned   |     0.002181s | records=10
2025-12-25 16:11:24,151 | INFO | push_on_max_grpc             | grpc         | returned   |     0.002076s | records=10
2025-12-25 16:11:24,154 | INFO | push_on_max_grpc             | grpc         | returned   |     0.002054s | records=10
2025-12-25 16:11:24,157 | INFO | push_on_max_grpc             | grpc         | returned   |     0.002053s | records=10
2025-12-25 16:11:24,159 | INFO | push_on_max_grpc             | grpc         | returned   |     0.002047s | records=10
2025-12-25 16:11:24,162 | INFO | push_on_max_grpc             | grpc         | returned   |     0.002049s | records=10
2025-12-25 16:11:24,164 | INFO | push_on_max_grpc             | grpc         | returned   |     0.002047s | records=10
2025-12-25 16:11:24,167 | INFO | push_on_max_grpc             | grpc         | returned   |     0.002057s | records=10
2025-12-25 16:11:24,170 | INFO | push_on_max_grpc             | grpc         | returned   |     0.002071s | records=10
2025-12-25 16:11:24,172 | INFO | push_on_max_grpc             | grpc         | returned   |     0.002089s | records=10
2025-12-25 16:11:24,175 | INFO | push_on_max_grpc             | grpc         | returned   |     0.002090s | records=10
2025-12-25 16:11:24,178 | INFO | push_on_max_grpc             | grpc         | returned   |     0.002070s | records=10
2025-12-25 16:11:24,181 | INFO | push_on_max_grpc             | grpc         | returned   |     0.002056s | records=10
2025-12-25 16:11:24,183 | INFO | push_on_max_grpc             | grpc         | returned   |     0.002034s | records=10
2025-12-25 16:11:24,186 | INFO | push_on_max_grpc             | grpc         | returned   |     0.002041s | records=10
2025-12-25 16:11:24,188 | INFO | push_on_max_grpc             | grpc         | returned   |     0.002104s | records=10
2025-12-25 16:11:24,191 | INFO | push_on_max_grpc             | grpc         | returned   |     0.002065s | records=10
2025-12-25 16:11:24,194 | INFO | push_on_max_grpc             | grpc         | returned   |     0.002076s | records=10
2025-12-25 16:11:24,197 | INFO | push_on_max_grpc             | grpc         | returned   |     0.002489s | records=10
2025-12-25 16:11:24,200 | INFO | push_on_max_grpc             | grpc         | returned   |     0.002212s | records=10
2025-12-25 16:11:24,202 | INFO | push_on_max_grpc             | grpc         | returned   |     0.002082s | records=10
2025-12-25 16:11:24,205 | INFO | push_on_max_grpc             | grpc         | returned   |     0.002171s | records=10
2025-12-25 16:11:24,208 | INFO | push_on_max_grpc             | grpc         | returned   |     0.002125s | records=10
2025-12-25 16:11:24,210 | INFO | push_on_max_grpc             | grpc         | returned   |     0.002097s | records=10
2025-12-25 16:11:24,213 | INFO | push_on_max_grpc             | grpc         | returned   |     0.002129s | records=10
2025-12-25 16:11:24,216 | INFO | push_on_max_grpc             | grpc         | returned   |     0.002096s | records=10
2025-12-25 16:11:24,219 | INFO | push_on_max_grpc             | grpc         | returned   |     0.002126s | records=10
2025-12-25 16:11:24,221 | INFO | push_on_max_grpc             | grpc         | returned   |     0.002086s | records=10
2025-12-25 16:11:24,224 | INFO | push_on_max_grpc             | grpc         | returned   |     0.002082s | records=10
2025-12-25 16:11:24,227 | INFO | push_on_max_grpc             | grpc         | returned   |     0.002138s | records=10
2025-12-25 16:11:24,229 | INFO | push_on_max_grpc             | grpc         | returned   |     0.002126s | records=10
2025-12-25 16:11:24,232 | INFO | push_on_max_grpc             | grpc         | returned   |     0.002065s | records=10
2025-12-25 16:11:24,235 | INFO | push_on_max_grpc             | grpc         | returned   |     0.002095s | records=10
2025-12-25 16:11:24,237 | INFO | push_on_max_grpc             | grpc         | returned   |     0.002078s | records=10
2025-12-25 16:11:24,240 | INFO | push_on_max_grpc             | grpc         | returned   |     0.002101s | records=10
2025-12-25 16:11:24,243 | INFO | push_on_max_grpc             | grpc         | returned   |     0.002066s | records=10
2025-12-25 16:11:24,245 | INFO | push_on_max_grpc             | grpc         | returned   |     0.002029s | records=10
2025-12-25 16:11:24,248 | INFO | push_on_max_grpc             | grpc         | returned   |     0.002138s | records=10
2025-12-25 16:11:24,251 | INFO | push_on_max_grpc             | grpc         | returned   |     0.002156s | records=10
2025-12-25 16:11:24,254 | INFO | push_on_max_grpc             | grpc         | returned   |     0.002160s | records=10
2025-12-25 16:11:24,256 | INFO | push_on_max_grpc             | grpc         | returned   |     0.002090s | records=10
2025-12-25 16:11:24,259 | INFO | push_on_max_grpc             | grpc         | returned   |     0.002140s | records=10
2025-12-25 16:11:24,261 | INFO | push_on_max_grpc             | grpc         | returned   |     0.002087s | records=10
2025-12-25 16:11:24,264 | INFO | push_on_max_grpc             | grpc         | returned   |     0.002175s | records=10
2025-12-25 16:11:24,267 | INFO | push_on_max_grpc             | grpc         | returned   |     0.002161s | records=10
2025-12-25 16:11:24,270 | INFO | push_on_max_grpc             | grpc         | returned   |     0.002144s | records=10
2025-12-25 16:11:24,273 | INFO | push_on_max_grpc             | grpc         | returned   |     0.002171s | records=10
2025-12-25 16:11:24,275 | INFO | push_on_max_grpc             | grpc         | returned   |     0.002201s | records=10
2025-12-25 16:11:24,278 | INFO | push_on_max_grpc             | grpc         | returned   |     0.002110s | records=10
2025-12-25 16:11:24,281 | INFO | push_on_max_grpc             | grpc         | returned   |     0.002132s | records=10
2025-12-25 16:11:24,284 | INFO | push_on_max_grpc             | grpc         | returned   |     0.002214s | records=10
2025-12-25 16:11:24,287 | INFO | push_on_max_grpc             | grpc         | returned   |     0.002109s | records=10
2025-12-25 16:11:24,289 | INFO | push_on_max_grpc             | grpc         | returned   |     0.002138s | records=10
2025-12-25 16:11:24,292 | INFO | push_on_max_grpc             | grpc         | returned   |     0.002158s | records=10
2025-12-25 16:11:24,295 | INFO | push_on_max_grpc             | grpc         | returned   |     0.002130s | records=10
2025-12-25 16:11:24,298 | INFO | push_on_max_grpc             | grpc         | returned   |     0.002210s | records=10
2025-12-25 16:11:24,300 | INFO | push_on_max_grpc             | grpc         | returned   |     0.002156s | records=10
